6149:259146:R	82	1	259146
6150:1144279:R	74	1	1144279
6151:340507:R	70	1	340507
6152:846428:R	126	1	846428
6153:772379:R	178	1	772379
6154:124454:R	74	1	124454
6155:388592:R	145	1	388592
6156:269190:R	109	1	269190
6157:1119045:R	159	1	1119045
6158:1019612:R	82	1	1019612
6159:676297:R	131	1	676297
6160:234850:R	163	1	234850
6161:191745:R	163	1	191745
6162:1020295:R	111	1	1020295
6163:731770:R	128	1	731770
6164:562679:R	151	1	562679
6165:1142150:R	143	1	1142150
6166:589091:R	87	1	589091
6167:718318:R	127	1	718318
6168:429784:R	86	1	429784
6169:621900:R	135	1	621900
6170:518334:R	84	1	518334
6171:156846:R	72	1	156846
6172:1245760:R	77	1	1245760
6173:614010:R	69	1	614010
6174:531393:R	115	1	531393
6175:984166:R	64	1	984166
6176:761138:R	105	1	761138
6177:1006512:R	135	1	1006512
6178:160916:R	134	1	160916
6179:564387:R	176	1	564387
6180:551500:R	164	1	551500
6181:268839:R	129	1	268839
6182:983796:R	77	1	983796
6183:158746:R	93	1	158746
6184:1092228:R	124	1	1092228
6185:725779:R	133	1	725779
6186:1058643:R	100	1	1058643
6187:455646:R	137	1	455646
6188:371405:R	151	1	371405
6189:1180148:R	78	1	1180148
6190:885602:R	140	1	885602
6191:136445:R	169	1	136445
6192:746580:R	157	1	746580
6193:848304:R	75	1	848304
6194:430878:R	162	1	430878
6195:369067:R	132	1	369067
6196:716439:R	148	1	716439
6197:267508:R	175	1	267508
6198:760339:R	144	1	760339
6199:469068:M	64	1	469068
6200:230489:R	88	1	230489
6201:459688:R	107	1	459688
6202:492305:R	169	1	492305
6203:1170239:R	140	1	1170239
6204:642024:R	145	1	642024
6205:1205327:R	131	1	1205327
6206:572195:R	103	1	572195
6207:311659:R	113	1	311659
6208:486639:R	129	1	486639
6209:1038202:R	64	1	1038202
6210:837734:R	79	1	837734
6211:449241:R	80	1	449241
6212:749677:R	118	1	749677
6213:227621:R	141	1	227621
6214:5355:R	118	1	5355
6215:59064:R	102	1	59064
6216:297946:R	104	1	297946
6217:525640:R	99	1	525640
6218:447109:R	145	1	447109
6219:401719:R	122	1	401719
6220:983238:R	150	1	983238
6221:600949:R	160	1	600949
6222:1235858:R	157	1	1235858
6223:1122799:R	146	1	1122799
6224:135411:R	175	1	135411
6225:1232409:R	117	1	1232409
6226:495055:R	94	1	495055
6227:1074782:R	66	1	1074782
6228:1111587:R	176	1	1111587
6229:1247451:R	155	1	1247451
6230:1011580:R	83	1	1011580
6231:147027:R	72	1	147027
6232:1024152:R	159	1	1024152
6233:370397:R	176	1	370397
6234:977491:R	111	1	977491
6235:1244787:R	140	1	1244787
6236:453339:R	87	1	453339
6237:470743:R	75	1	470743
6238:804049:R	174	1	804049
6239:101828:R	137	1	101828
6240:238924:R	65	1	238924
6241:746513:R	86	1	746513
6242:560039:R	148	1	560039
6243:799644:R	86	1	799644
6244:242509:R	93	1	242509
6245:1068087:R	173	1	1068087
6246:10567:R	128	1	10567
6247:864265:R	156	1	864265
6248:511499:R	116	1	511499
6249:1219118:R	80	1	1219118
6250:457697:R	144	1	457697
6251:568066:R	153	1	568066
6252:1121617:R	79	1	1121617
6253:483462:R	146	1	483462
6254:946041:R	140	1	946041
6255:556563:R	159	1	556563
6256:1133709:R	103	1	1133709
6257:374796:R	71	1	374796
6258:927022:R	75	1	927022
6259:276450:R	152	1	276450
6260:26732:R	112	1	26732
6261:107392:R	155	1	107392
6262:1192330:R	104	1	1192330
6263:1171583:R	117	1	1171583
6264:330723:R	124	1	330723
6265:632348:R	122	1	632348
6266:549377:R	123	1	549377
6267:598183:R	105	1	598183
6268:822247:R	106	1	822247
6269:195492:R	127	1	195492
6270:30566:R	89	1	30566
6271:107990:R	103	1	107990
6272:1168503:R	144	1	1168503
6273:779701:R	62	1	779701
6274:1153952:R	77	1	1153952
6275:262589:R	85	1	262589
6276:53167:R	178	1	53167
6277:706633:R	105	1	706633
6278:282611:R	135	1	282611
6279:357748:R	156	1	357748
6280:906731:R	69	1	906731
6281:706529:R	85	1	706529
6282:21111:R	114	1	21111
6283:1176322:R	91	1	1176322
6284:1152870:R	158	1	1152870
6285:517240:R	118	1	517240
6286:429924:R	110	1	429924
6287:169097:R	177	1	169097
6288:66831:R	72	1	66831
6289:1118166:R	106	1	1118166
6290:197617:R	133	1	197617
6291:124914:R	109	1	124914
6292:441145:R	118	1	441145
6293:556238:R	64	1	556238
6294:497908:R	133	1	497908
6295:1106931:R	175	1	1106931
6296:430761:R	161	1	430761
6297:69467:R	147	1	69467
6298:82084:R	79	1	82084
6299:501696:R	126	1	501696
6300:29612:R	136	1	29612
6301:1110548:R	132	1	1110548
6302:546124:R	66	1	546124
6303:972006:R	103	1	972006
6304:640896:M	0	0
6305:1094036:R	88	1	1094036
6306:1101437:R	130	1	1101437
6307:41684:R	75	1	41684
6308:823193:R	154	1	823193
6309:1049004:R	153	1	1049004
6310:971894:R	169	1	971894
6311:39782:R	105	1	39782
6312:1252920:R	164	1	1252920
6313:473375:R	106	1	473375
6314:1017430:R	98	1	1017430
6315:961686:R	101	1	961686
6316:779425:R	97	1	779425
6317:131137:R	170	1	131137
6318:1194847:R	167	1	1194847
6319:315382:R	116	1	315382
6320:586894:R	143	1	586894
6321:693517:R	68	1	693517
6322:872733:R	68	1	872733
6323:39556:R	85	1	39556
6324:745933:R	148	1	745933
6325:608301:R	96	1	608301
6326:440915:R	153	1	440915
6327:710446:R	112	1	710446
6328:1194369:R	142	1	1194369
6329:797411:R	139	1	797411
6330:876174:R	144	1	876174
6331:491760:R	146	1	491760
6332:149573:R	130	1	149573
6333:308301:R	138	1	308301
6334:1159008:R	104	1	1159008
6335:1207958:R	159	1	1207958
6336:392465:R	120	1	392465
6337:757653:R	88	1	757653
6338:257956:R	82	1	257956
6339:135954:R	130	1	135954
6340:217468:R	72	1	217468
6341:766634:R	71	1	766634
6342:1250785:R	110	1	1250785
6343:384615:R	141	1	384615
6344:119593:R	73	1	119593
6345:1220674:R	62	1	1220674
6346:636891:R	138	1	636891
6347:215852:R	81	1	215852
6348:333381:R	173	1	333381
6349:16661:R	142	1	16661
6350:162437:R	143	1	162437
6351:686304:R	165	1	686304
6352:1123725:R	94	1	1123725
6353:456251:R	143	1	456251
6354:1020518:R	104	1	1020518
6355:225404:R	107	1	225404
6356:1035348:R	116	1	1035348
6357:369126:R	170	1	369126
6358:991536:R	169	1	991536
6359:980285:R	150	1	980285
6360:127763:R	68	1	127763
6361:236123:R	80	1	236123
6362:625207:R	164	1	625207
6363:556225:R	67	1	556225
6364:1014748:R	173	1	1014748
6365:833522:R	85	1	833522
6366:86049:R	142	1	86049
6367:995731:R	131	1	995731
6368:548650:R	149	1	548650
6369:981260:R	90	1	981260
6370:1049743:R	148	1	1049743
6371:266838:R	157	1	266838
6372:1015972:R	117	1	1015972
6373:989778:R	136	1	989778
6374:754667:R	175	1	754667
6375:506538:R	129	1	506538
6376:179999:R	155	1	179999
6377:769651:R	151	1	769651
6378:917701:R	111	1	917701
6379:688839:R	73	1	688839
6380:569929:R	97	1	569929
6381:1099655:R	108	1	1099655
6382:229475:R	98	1	229475
6383:485617:R	165	1	485617
6384:361445:R	119	1	361445
6385:137156:R	147	1	137156
6386:1109950:R	75	1	1109950
6387:603717:R	138	1	603717
6388:1104249:R	113	1	1104249
6389:1236451:R	60	1	1236451
6390:552996:R	142	1	552996
6391:1108907:R	154	1	1108907
6392:373468:R	122	1	373468
6393:387813:R	162	1	387813
6394:802220:R	163	1	802220
6395:770042:R	164	1	770042
6396:1119343:R	173	1	1119343
6397:633052:R	110	1	633052
6398:684780:R	120	1	684780
6399:1078052:R	118	1	1078052
6400:1130173:R	90	1	1130173
6401:541841:R	154	1	541841
6402:44636:R	90	2	44636	44537
6403:362712:R	146	1	362712
6404:934400:R	162	1	934400
6405:875487:R	76	1	875487
6406:47001:R	162	1	47001
6407:1214729:R	94	1	1214729
6408:105519:R	144	1	105519
6409:364991:R	169	1	364991
6410:221294:R	137	1	221294
6411:736064:R	70	1	736064
6412:1227874:R	153	1	1227874
6413:1205394:R	147	1	1205394
6414:1196251:R	178	1	1196251
6415:651133:R	130	1	651133
6416:580922:R	149	1	580922
6417:291279:R	159	1	291279
6418:700762:R	92	1	700762
6419:983902:R	79	1	983902
6420:421955:R	94	1	421955
6421:974022:R	169	1	974022
6422:603355:R	100	1	603355
6423:285390:R	165	1	285390
6424:703308:R	63	1	703308
6425:412206:R	81	1	412206
6426:561436:R	147	1	561436
6427:92601:R	90	1	92601
6428:744072:R	127	1	744072
6429:13080:R	79	1	13080
6430:578653:R	76	1	578653
6431:1076921:R	134	1	1076921
6432:110656:R	150	1	110656
6433:474222:R	108	1	474222
6434:544034:R	87	1	544034
6435:346358:R	76	1	346358
6436:713212:R	113	1	713212
6437:668887:R	114	1	668887
6438:979039:R	60	1	979039
6439:60699:R	159	1	60699
6440:1081067:R	136	1	1081067
6441:55297:R	146	1	55297
6442:107040:R	75	1	107040
6443:239762:R	85	1	239762
6444:123385:R	161	1	123385
6445:1129786:R	64	1	1129786
6446:133166:R	150	1	133166
6447:1211095:R	140	1	1211095
6448:392874:R	110	1	392874
6449:361459:R	129	1	361459
6450:1199945:R	112	1	1199945
6451:834638:R	147	1	834638
6452:319387:R	147	1	319387
6453:456767:R	151	1	456767
6454:578485:R	135	1	578485
6455:116983:R	169	1	116983
6456:1060485:R	61	1	1060485
6457:1034826:R	160	1	1034826
6458:22748:R	82	1	22748
6459:1249350:R	104	1	1249350
6460:263682:R	61	1	263682
6461:446870:R	146	1	446870
6462:442921:R	102	1	442921
6463:443207:R	66	1	443207
6464:593134:R	167	1	593134
6465:22678:R	87	1	22678
6466:230777:R	160	1	230777
6467:54651:R	77	1	54651
6468:1152140:R	142	1	1152140
6469:543594:R	173	1	543594
6470:877154:R	160	1	877154
6471:1198050:R	151	1	1198050
6472:431287:R	107	1	431287
6473:214266:R	68	1	214266
6474:879599:R	104	1	879599
6475:183763:R	122	1	183763
6476:891773:R	152	1	891773
6477:57833:R	110	1	57833
6478:242036:R	114	1	242036
6479:481369:R	151	1	481369
6480:344141:R	112	1	344141
6481:1003157:R	98	1	1003157
6482:594815:R	146	1	594815
6483:1033342:R	111	1	1033342
6484:243765:R	109	1	243765
6485:107317:R	179	1	107317
6486:1235558:R	78	1	1235558
6487:518847:R	163	1	518847
6488:1061228:R	142	1	1061228
6489:525130:R	78	1	525130
6490:1100728:R	109	1	1100728
6491:249866:R	161	1	249866
6492:1177653:R	164	1	1177653
6493:12902:R	110	1	12902
6494:51524:R	116	1	51524
6495:24901:R	69	1	24901
6496:886774:R	160	1	886774
6497:693574:R	63	1	693574
6498:956951:R	60	1	956951
6499:721062:R	173	1	721062
6500:775983:R	166	1	775983
6501:361990:R	107	1	361990
6502:207832:R	90	1	207832
6503:866204:R	98	1	866204
6504:290404:R	94	1	290404
6505:646586:R	118	1	646586
6506:441750:R	75	1	441750
6507:494267:R	145	1	494267
6508:698469:R	159	1	698469
6509:463772:R	139	1	463772
6510:676012:R	61	1	676012
6511:83348:R	170	1	83348
6512:1251401:R	159	1	1251401
6513:1024286:R	129	1	1024286
6514:168702:R	163	1	168702
6515:1134206:R	143	1	1134206
6516:1183764:R	121	1	1183764
6517:659513:R	114	1	659513
6518:1166646:R	147	1	1166646
6519:428661:R	114	1	428661
6520:993578:R	172	1	993578
6521:1044995:R	108	1	1044995
6522:1101605:R	102	1	1101605
6523:98191:R	125	1	98191
6524:491650:R	93	1	491650
6525:786363:R	89	1	786363
6526:287556:R	97	1	287556
6527:212225:R	86	1	212225
6528:865376:R	126	1	865376
6529:1207054:R	96	1	1207054
6530:244813:R	90	1	244813
6531:1134761:R	96	1	1134761
6532:154123:R	78	1	154123
6533:395785:R	98	1	395785
6534:185425:R	170	1	185425
6535:428561:R	93	1	428561
6536:989088:R	164	1	989088
6537:1235296:R	78	1	1235296
6538:606696:R	62	1	606696
6539:183062:R	74	1	183062
6540:901198:R	116	1	901198
6541:1147880:R	175	1	1147880
6542:36211:R	169	1	36211
6543:461834:R	101	1	461834
6544:497008:R	81	1	497008
6545:622064:R	65	1	622064
6546:460112:R	135	1	460112
6547:882229:R	68	1	882229
6548:78208:R	155	1	78208
6549:689004:R	116	1	689004
6550:1102775:R	146	1	1102775
6551:281817:R	103	1	281817
6552:955983:R	144	1	955983
6553:352869:R	116	1	352869
6554:449876:R	109	1	449876
6555:328724:R	85	1	328724
6556:406745:R	119	1	406745
6557:867302:R	74	1	867302
6558:1057569:R	60	1	1057569
6559:961164:R	73	1	961164
6560:441799:R	77	1	441799
6561:84245:R	123	1	84245
6562:1063889:R	62	1	1063889
6563:1109333:R	151	1	1109333
6564:52162:R	91	1	52162
6565:981143:R	160	1	981143
6566:114628:R	84	1	114628
6567:705743:R	154	1	705743
6568:578277:R	70	1	578277
6569:1009623:R	71	1	1009623
6570:822820:R	88	1	822820
6571:62288:R	61	1	62288
6572:352781:R	66	1	352781
6573:473979:R	109	1	473979
6574:1156155:R	145	1	1156155
6575:922937:R	90	1	922937
6576:530098:R	81	1	530098
6577:865632:R	128	1	865632
6578:1256380:R	77	1	1256380
6579:1090457:R	68	1	1090457
6580:29513:R	152	1	29513
6581:540166:R	78	1	540166
6582:1176178:R	69	1	1176178
6583:12578:R	93	1	12578
6584:351714:R	150	1	351714
6585:500002:R	110	1	500002
6586:493418:R	115	1	493418
6587:189149:R	175	1	189149
6588:397973:R	140	1	397973
6589:1073006:R	101	1	1073006
6590:1182542:R	153	1	1182542
6591:878105:R	155	1	878105
6592:1012689:R	136	1	1012689
6593:121256:R	82	1	121256
6594:636729:R	120	1	636729
6595:621289:R	157	1	621289
6596:973940:R	177	1	973940
6597:248098:R	169	1	248098
6598:522648:R	121	1	522648
6599:558991:R	84	1	558991
6600:964632:R	167	1	964632
6601:969622:R	171	1	969622
6602:658847:R	175	1	658847
6603:1152494:R	84	1	1152494
6604:677472:R	131	1	677472
6605:698002:R	101	1	698002
6606:984840:R	114	1	984840
6607:1018341:R	101	1	1018341
6608:590132:R	65	1	590132
6609:812397:R	158	1	812397
6610:375802:R	158	1	375802
6611:1234913:R	152	1	1234913
6612:815565:R	138	1	815565
6613:653999:R	120	1	653999
6614:1119417:R	61	1	1119417
6615:30782:R	129	1	30782
6616:319733:R	74	1	319733
6617:244197:R	128	1	244197
6618:1118429:R	69	1	1118429
6619:918858:R	162	1	918858
6620:1249105:R	123	1	1249105
6621:1187535:R	175	1	1187535
6622:839589:R	109	1	839589
6623:658842:R	97	1	658842
6624:84551:R	79	1	84551
6625:1054508:R	138	1	1054508
6626:852309:R	75	1	852309
6627:371634:R	132	1	371634
6628:1110589:R	82	1	1110589
6629:343788:R	118	1	343788
6630:849167:R	144	1	849167
6631:765435:R	161	1	765435
6632:987067:R	72	1	987067
6633:548255:R	164	1	548255
6634:1017880:R	91	1	1017880
6635:298545:R	134	1	298545
6636:1039394:R	149	1	1039394
6637:687373:R	61	1	687373
6638:1011077:R	112	1	1011077
6639:62561:R	121	1	62561
6640:586154:R	74	1	586154
6641:1144566:R	168	1	1144566
6642:686265:R	137	1	686265
6643:430112:R	156	1	430112
6644:1100331:R	175	1	1100331
6645:854298:R	140	1	854298
6646:873842:R	133	1	873842
6647:809554:R	80	1	809554
6648:464951:R	144	1	464951
6649:443792:R	164	1	443792
6650:500362:R	72	1	500362
6651:1212261:R	176	1	1212261
6652:950770:R	114	1	950770
6653:431368:R	94	1	431368
6654:991801:R	123	1	991801
6655:1082819:R	68	1	1082819
6656:837382:R	133	1	837382
6657:899252:R	110	1	899252
6658:236794:R	65	1	236794
6659:758718:R	129	1	758718
6660:494381:R	132	1	494381
6661:98558:R	160	1	98558
6662:844068:R	98	1	844068
6663:960236:R	95	1	960236
6664:1135250:R	138	1	1135250
6665:1173038:R	120	1	1173038
6666:1246974:R	94	1	1246974
6667:2649:R	71	1	2649
6668:1079302:R	81	1	1079302
6669:257527:R	119	1	257527
6670:1036697:R	107	1	1036697
6671:515326:R	63	1	515326
6672:1215967:R	63	1	1215967
6673:315606:R	108	1	315606
6674:192772:R	74	1	192772
6675:541630:R	65	1	541630
6676:811304:R	140	1	811304
6677:352393:R	127	1	352393
6678:426652:R	134	1	426652
6679:334765:M	69	1	334765
6680:407618:R	175	1	407618
6681:122052:R	89	1	122052
6682:1221793:R	138	1	1221793
6683:906481:R	125	1	906481
6684:1123985:R	87	1	1123985
6685:49628:R	79	1	49628
6686:670204:R	110	1	670204
6687:96898:R	81	1	96898
6688:679520:R	95	1	679520
6689:67382:R	73	1	67382
6690:771034:M	0	0
6691:299948:R	65	1	299948
6692:165143:R	168	1	165143
6693:113037:R	172	1	113037
6694:880420:R	153	1	880420
6695:1258051:R	119	1	1258051
6696:448251:R	105	1	448251
6697:388025:R	81	1	388025
6698:776933:R	159	1	776933
6699:1038026:R	117	1	1038026
6700:1131329:R	165	1	1131329
6701:332313:R	64	1	332313
6702:1061946:R	177	1	1061946
6703:355789:R	147	1	355789
6704:972114:R	129	1	972114
6705:1073678:R	124	1	1073678
6706:748681:R	149	1	748681
6707:981741:R	148	1	981741
6708:874466:R	158	1	874466
6709:232299:R	139	1	232299
6710:714096:R	130	1	714096
6711:318826:R	145	1	318826
6712:496591:R	64	1	496591
6713:870036:R	101	1	870036
6714:23716:R	69	1	23716
6715:928138:R	94	1	928138
6716:96666:R	176	1	96666
6717:67357:R	178	1	67357
6718:647506:R	167	1	647506
6719:528266:R	137	1	528266
6720:1149657:R	129	1	1149657
6721:244773:R	145	1	244773
6722:950008:R	157	1	950008
6723:95666:R	67	1	95666
6724:660127:R	141	1	660127
6725:241258:R	66	1	241258
6726:1154301:R	172	1	1154301
6727:660028:R	74	1	660028
6728:206285:R	178	1	206285
6729:404583:R	101	1	404583
6730:740054:R	125	1	740054
6731:1065637:R	121	1	1065637
6732:807853:R	75	1	807853
6733:1193724:R	134	1	1193724
6734:1031723:R	93	1	1031723
6735:825729:R	92	1	825729
6736:1141394:R	143	1	1141394
6737:621913:R	144	1	621913
6738:982724:R	144	1	982724
6739:62435:R	94	1	62435
6740:902157:R	99	1	902157
6741:979711:R	130	1	979711
6742:254446:R	161	1	254446
6743:834716:R	99	1	834716
6744:907125:R	136	1	907125
6745:204844:R	111	1	204844
6746:291202:R	161	1	291202
6747:784201:R	109	1	784201
6748:1051622:R	93	1	1051622
6749:1165190:R	120	1	1165190
6750:170896:R	134	1	170896
6751:109006:R	141	1	109006
6752:113111:R	136	1	113111
6753:915413:R	106	1	915413
6754:44291:R	140	1	44291
6755:877455:R	72	1	877455
6756:282228:R	158	1	282228
6757:715358:R	79	1	715358
6758:203353:R	107	1	203353
6759:659194:R	175	1	659194
6760:1091919:R	142	1	1091919
6761:265782:R	158	1	265782
6762:306666:R	68	1	306666
6763:558371:R	111	1	558371
6764:112835:R	109	1	112835
6765:357751:R	133	1	357751
6766:153357:R	148	1	153357
6767:179971:R	104	1	179971
6768:744682:R	164	1	744682
6769:792266:R	97	1	792266
6770:1029956:R	91	1	1029956
6771:416060:R	115	1	416060
6772:510441:R	123	1	510441
6773:1088689:R	68	1	1088689
6774:370983:R	125	1	370983
6775:884150:R	166	1	884150
6776:958364:R	108	1	958364
6777:211738:R	175	1	211738
6778:56565:R	150	1	56565
6779:1195911:R	172	1	1195911
6780:686724:R	71	1	686724
6781:964684:R	124	1	964684
6782:1208314:R	98	1	1208314
6783:1092796:R	107	1	1092796
6784:530677:R	83	1	530677
6785:1193936:R	159	1	1193936
6786:285834:R	64	1	285834
6787:480694:R	154	1	480694
6788:105150:R	134	1	105150
6789:577253:R	128	1	577253
6790:237022:R	107	1	237022
6791:253407:R	115	1	253407
6792:717136:R	136	1	717136
6793:1231678:R	162	1	1231678
6794:1017367:R	155	1	1017367
6795:264126:R	157	1	264126
6796:441506:R	171	1	441506
6797:747160:R	71	1	747160
6798:1058357:R	116	1	1058357
6799:978352:R	95	1	978352
6800:843445:R	95	1	843445
6801:641888:R	172	1	641888
6802:989113:R	145	1	989113
6803:77937:R	74	1	77937
6804:1114967:R	161	1	1114967
6805:1157829:R	148	1	1157829
6806:912124:R	150	1	912124
6807:876405:R	99	1	876405
6808:1025736:R	144	1	1025736
6809:728418:R	154	1	728418
6810:175543:R	98	1	175543
6811:251044:R	137	1	251044
6812:512684:R	118	1	512684
6813:337106:R	157	1	337106
6814:1004270:R	85	1	1004270
6815:547822:R	174	1	547822
6816:1057895:R	104	1	1057895
6817:808276:R	149	1	808276
6818:746496:R	143	1	746496
6819:174055:R	104	1	174055
6820:81496:R	131	1	81496
6821:1173811:R	128	1	1173811
6822:1232333:R	146	1	1232333
6823:446745:R	138	1	446745
6824:930418:R	129	1	930418
6825:568192:R	122	1	568192
6826:477226:R	107	1	477226
6827:614155:R	169	1	614155
6828:1132412:R	74	1	1132412
6829:486130:R	136	1	486130
6830:1008812:R	76	1	1008812
6831:504951:R	142	1	504951
6832:882567:R	130	1	882567
6833:572420:R	121	1	572420
6834:1027583:R	90	1	1027583
6835:1241007:R	148	1	1241007
6836:434684:R	71	1	434684
6837:308448:M	0	0
6838:24357:R	82	1	24357
6839:60485:R	117	1	60485
6840:734875:R	83	1	734875
6841:517669:R	116	1	517669
6842:305268:M	0	0
6843:61354:R	166	1	61354
6844:439265:R	102	1	439265
6845:979340:R	170	1	979340
6846:1137174:R	119	1	1137174
6847:1080184:R	151	1	1080184
6848:917673:R	146	1	917673
6849:907062:R	129	1	907062
6850:339604:R	125	1	339604
6851:546062:R	145	1	546062
6852:37346:R	154	1	37346
6853:673952:R	87	1	673952
6854:1043552:R	153	1	1043552
6855:949011:R	65	1	949011
6856:312934:R	175	1	312934
6857:186043:R	92	1	186043
6858:591324:R	174	1	591324
6859:467184:R	137	1	467184
6860:290871:R	133	1	290871
6861:502264:R	114	1	502264
6862:776981:R	154	1	776981
6863:162673:R	108	1	162673
6864:66609:R	91	1	66609
6865:591852:R	88	1	591852
6866:1069297:R	136	1	1069297
6867:397360:R	175	1	397360
6868:702267:R	164	1	702267
6869:765060:R	129	1	765060
6870:1067519:R	97	1	1067519
6871:1141493:R	173	1	1141493
6872:5196:R	176	1	5196
6873:824849:R	157	1	824849
6874:551786:R	92	1	551786
6875:380558:R	68	1	380558
6876:215424:R	116	1	215424
6877:481706:R	160	1	481706
6878:481959:R	105	1	481959
6879:1207574:R	71	1	1207574
6880:1129747:R	101	1	1129747
6881:913640:M	0	0
6882:561847:R	125	1	561847
6883:1145614:R	141	1	1145614
6884:408349:R	79	1	408349
6885:585403:R	172	1	585403
6886:243285:R	87	1	243285
6887:1156628:R	128	1	1156628
6888:881162:R	171	1	881162
6889:285043:R	170	1	285043
6890:516692:R	99	1	516692
6891:246747:R	106	1	246747
6892:950255:R	177	1	950255
6893:319569:R	129	1	319569
6894:1098262:R	121	1	1098262
6895:1105062:R	138	1	1105062
6896:512719:R	107	1	512719
6897:443514:R	64	1	443514
6898:515118:R	102	1	515118
6899:849877:R	137	1	849877
6900:59181:R	64	1	59181
6901:662724:R	132	1	662724
6902:40878:R	65	1	40878
6903:789807:R	163	1	789807
6904:587680:R	144	1	587680
6905:852787:R	93	1	852787
6906:857450:R	149	1	857450
6907:693868:R	142	1	693868
6908:564926:R	141	1	564926
6909:353146:R	75	1	353146
6910:1184472:R	132	1	1184472
6911:78980:R	154	1	78980
6912:852937:R	99	1	852937
6913:554547:R	110	1	554547
6914:1024994:R	138	1	1024994
